"","unique.TradeData1.country_or_area.","unique.TradeData1.category.","unique.TradeData1.commodity.","round.SMAForecastUSD.mean..digits...2.","round.SMAForecastQTY.mean..digits...2."
"2298","Canada","09_coffee_tea_mate_and_spices","Pepper of the genus Piper, crushed or ground","50531813","4674918"
"2299","Canada","09_coffee_tea_mate_and_spices","Capsicum or Pimenta, dried, crushed or ground","29806852","8345641"
"2300","Canada","09_coffee_tea_mate_and_spices","Capsicum or Pimenta, dried, crushed or ground","30824677","8510865"
"2301","Canada","09_coffee_tea_mate_and_spices","Capsicum or Pimenta, dried, crushed or ground","31842502","8676089"
"2302","Canada","09_coffee_tea_mate_and_spices","Vanilla beans","81520853","1185249"
"2303","Canada","09_coffee_tea_mate_and_spices","Vanilla beans","81520853","1213001"
"2304","Canada","09_coffee_tea_mate_and_spices","Vanilla beans","81520853","1240754"
"2305","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers whole","3380315","926051"
"2306","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers whole","3472553","926051"
"2307","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers whole","3546347","926051"
"2308","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers crushed or ground","6125048","1666240"
"2309","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers crushed or ground","6371650","1723903"
"2310","Canada","09_coffee_tea_mate_and_spices","Cinnamon and cinnamon-tree flowers crushed or ground","6568933","1781566"
"2311","Canada","09_coffee_tea_mate_and_spices","Cloves (whole fruit, cloves and stems)","3915039","341460.9"
"2312","Canada","09_coffee_tea_mate_and_spices","Cloves (whole fruit, cloves and stems)","4435412","341460.9"
"2313","Canada","09_coffee_tea_mate_and_spices","Cloves (whole fruit, cloves and stems)","4955785","341460.9"
"2314","Canada","09_coffee_tea_mate_and_spices","Nutmeg","6912531","720570.9"
"2315","Canada","09_coffee_tea_mate_and_spices","Nutmeg","7331517","720570.9"
"2316","Canada","09_coffee_tea_mate_and_spices","Nutmeg","7750503","720570.9"
"2317","Canada","09_coffee_tea_mate_and_spices","Mace","1254464","373497.1"
"2318","Canada","09_coffee_tea_mate_and_spices","Mace","1254464","373497.1"
"2319","Canada","09_coffee_tea_mate_and_spices","Mace","1254464","373497.1"
"2320","Canada","09_coffee_tea_mate_and_spices","Cardamoms","3222082","343877.3"
"2321","Canada","09_coffee_tea_mate_and_spices","Cardamoms","3113500","354543.1"
"2322","Canada","09_coffee_tea_mate_and_spices","Cardamoms","3004917","365208.9"
"2323","Canada","09_coffee_tea_mate_and_spices","Anise or badian seeds","5580156","2588790"
"2324","Canada","09_coffee_tea_mate_and_spices","Anise or badian seeds","6029470","2688573"
"2325","Canada","09_coffee_tea_mate_and_spices","Anise or badian seeds","6478784","2788357"
"2326","Canada","09_coffee_tea_mate_and_spices","Coriander seeds"," 9859306","6312459"
"2327","Canada","09_coffee_tea_mate_and_spices","Coriander seeds","10186177","6485283"
"2328","Canada","09_coffee_tea_mate_and_spices","Coriander seeds","10513048","6658107"
"2329","Canada","09_coffee_tea_mate_and_spices","Cumin seeds","4330654","1224455"
"2330","Canada","09_coffee_tea_mate_and_spices","Cumin seeds","4426955","1247229"
"2331","Canada","09_coffee_tea_mate_and_spices","Cumin seeds","4523257","1270003"
"2332","Canada","09_coffee_tea_mate_and_spices","Ginger","26688154","14000695"
"2333","Canada","09_coffee_tea_mate_and_spices","Ginger","28258434","14328853"
"2334","Canada","09_coffee_tea_mate_and_spices","Ginger","29828715","14657012"
"2335","Canada","09_coffee_tea_mate_and_spices","Saffron","1561771","45593.43"
"2336","Canada","09_coffee_tea_mate_and_spices","Saffron","1451842","45593.43"
"2337","Canada","09_coffee_tea_mate_and_spices","Saffron","1341914","45593.43"
"2338","Canada","09_coffee_tea_mate_and_spices","Turmeric (curcuma)","3948800","1189807"
"2339","Canada","09_coffee_tea_mate_and_spices","Turmeric (curcuma)","4267768","1258038"
"2340","Canada","09_coffee_tea_mate_and_spices","Turmeric (curcuma)","4586736","1326270"
"2341","Canada","09_coffee_tea_mate_and_spices","Mixtures of spices","14933088","3030998"
"2342","Canada","09_coffee_tea_mate_and_spices","Mixtures of spices","15701378","3106776"
"2343","Canada","09_coffee_tea_mate_and_spices","Mixtures of spices","16469668","3182554"
"2344","Canada","09_coffee_tea_mate_and_spices","Spices nes","24485457","6305235"
"2345","Canada","09_coffee_tea_mate_and_spices","Spices nes","24501322","6354513"
"2346","Canada","09_coffee_tea_mate_and_spices","Spices nes","24517187","6403791"
"2347","Canada","09_coffee_tea_mate_and_spices","Caraway seeds","4176238","2039334"
"2348","Canada","09_coffee_tea_mate_and_spices","Caraway seeds","4176238","2039334"
"2349","Canada","09_coffee_tea_mate_and_spices","Caraway seeds","4176238","2039334"
"2350","Canada","09_coffee_tea_mate_and_spices","Fennel seeds, juniper berries","1197488","427782.5"
"2351","Canada","09_coffee_tea_mate_and_spices","Fennel seeds, juniper berries","1319069","441099.9"
"2352","Canada","09_coffee_tea_mate_and_spices","Fennel seeds, juniper berries","1440650","454417.3"
"2353","Canada","09_coffee_tea_mate_and_spices","Thyme and bay leaves","2050161","536914.0"
"2354","Canada","09_coffee_tea_mate_and_spices","Thyme and bay leaves","2113811","557841.6"
"2355","Canada","09_coffee_tea_mate_and_spices","Thyme and bay leaves","2177461","578769.1"
"2356","Canada","09_coffee_tea_mate_and_spices","Curry","4903583","1498166"
"2357","Canada","09_coffee_tea_mate_and_spices","Curry","5442151","1653728"
"2358","Canada","09_coffee_tea_mate_and_spices","Curry","5980718","1809290"
"2359","Canada","09_coffee_tea_mate_and_spices","Coffee husks and skins","10730.26","46453.82"
"2360","Canada","09_coffee_tea_mate_and_spices","Coffee husks and skins","10730.26","46453.82"
"2361","Canada","09_coffee_tea_mate_and_spices","Coffee husks and skins","10730.26","46453.82"
"2362","Canada","10_cereals","Durum wheat","1627907264","4759607227"
"2363","Canada","10_cereals","Durum wheat","1681911512","4759607227"
"2364","Canada","10_cereals","Durum wheat","1735915760","4759607227"
"2365","Canada","10_cereals","Wheat except durum wheat, and meslin","4433032146","17864474001"
"2366","Canada","10_cereals","Wheat except durum wheat, and meslin","4433032146","17864474001"
"2367","Canada","10_cereals","Wheat except durum wheat, and meslin","4433032146","17864474001"
"2368","Canada","10_cereals","Rye","32375336","102772642"
"2369","Canada","10_cereals","Rye","32375336","102772642"
"2370","Canada","10_cereals","Rye","32375336","102772642"
"2371","Canada","10_cereals","Barley","385340207","1491292221"
"2372","Canada","10_cereals","Barley","385340207","1502856679"
"2373","Canada","10_cereals","Barley","385340207","1512117107"
"2374","Canada","10_cereals","Oats","450021791","1788272365"
"2375","Canada","10_cereals","Oats","463093567","1831048493"
"2376","Canada","10_cereals","Oats","476165344","1873824622"
"2377","Canada","10_cereals","Maize (corn) seed","210737693","117085441"
"2378","Canada","10_cereals","Maize (corn) seed","194084541","123056962"
"2379","Canada","10_cereals","Maize (corn) seed","177431388","129028483"
"2380","Canada","10_cereals","Maize except seed corn","461153343","2497462834"
"2381","Canada","10_cereals","Maize except seed corn","470751053","2497462834"
"2382","Canada","10_cereals","Maize except seed corn","480348763","2497462834"
"2383","Canada","10_cereals","Rice in the husk (paddy or rough)","210799.5","785270.1"
"2384","Canada","10_cereals","Rice in the husk (paddy or rough)","210888.4","785270.1"
"2385","Canada","10_cereals","Rice in the husk (paddy or rough)","210959.5","785270.1"
"2386","Canada","10_cereals","Rice, husked (brown)","42964340","65911814"
"2387","Canada","10_cereals","Rice, husked (brown)","41134952","65911814"
"2388","Canada","10_cereals","Rice, husked (brown)","39305564","65911814"
"2389","Canada","10_cereals","Rice, semi-milled or wholly milled","262019545","336610188"
"2390","Canada","10_cereals","Rice, semi-milled or wholly milled","252473564","353146624"
"2391","Canada","10_cereals","Rice, semi-milled or wholly milled","242927583","366375774"
"2392","Canada","10_cereals","Rice, broken","18102202","39140972"
"2393","Canada","10_cereals","Rice, broken","17887088","39140972"
"2394","Canada","10_cereals","Rice, broken","17714997","39140972"
"2395","Canada","10_cereals","Grain sorghum","14129314","35557964"
"2396","Canada","10_cereals","Grain sorghum","14129314","35557964"
"2397","Canada","10_cereals","Grain sorghum","14129314","35557964"
"2398","Canada","10_cereals","Buckwheat","4392478","7882357"
"2399","Canada","10_cereals","Buckwheat","4392478","8856404"
"2400","Canada","10_cereals","Buckwheat","4392478","9830451"
"2401","Canada","10_cereals","Millet","6602414","12277431"
"2402","Canada","10_cereals","Millet","6602414","12277431"
"2403","Canada","10_cereals","Millet","6602414","12277431"
"2404","Canada","10_cereals","Canary seed","95094800","152608233"
"2405","Canada","10_cereals","Canary seed","95094800","152341351"
"2406","Canada","10_cereals","Canary seed","95094800","152074470"
"2407","Canada","10_cereals","Cereals unmilled nes","66227081","21432611"
"2408","Canada","10_cereals","Cereals unmilled nes","69580750","20213409"
"2409","Canada","10_cereals","Cereals unmilled nes","72934419","19238037"
"2410","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat or meslin flour","196939479","334452062"
"2411","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat or meslin flour","203822957","334452062"
"2412","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat or meslin flour","210706435","334452062"
"2413","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) flour","19267577","32712642"
"2414","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) flour","19686716","34044961"
"2415","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) flour","20105855","35110817"
"2416","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal flour except wheat, meslin, rye, maize, rice","30423967","30655919"
"2417","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal flour except wheat, meslin, rye, maize, rice","29454158","28934302"
"2418","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal flour except wheat, meslin, rye, maize, rice","28484350","27557009"
"2419","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat meal","27541372","43778319"
"2420","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat meal","27541372","44462095"
"2421","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat meal","27541372","45145871"
"2422","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) groats or meal","20273882","80903541"
"2423","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) groats or meal","18984712","80903541"
"2424","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn) groats or meal","17953376","80903541"
"2425","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal groats or meal except wheat, maize, rice, oats","119021963","241011746"
"2426","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal groats or meal except wheat, maize, rice, oats","122491159","256448556"
"2427","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereal groats or meal except wheat, maize, rice, oats","125960356","271885366"
"2428","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat pellets","998530.2","12809053"
"2429","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat pellets","998530.2","12809053"
"2430","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Wheat pellets","998530.2","12809053"
"2431","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, rolled or flaked grains","116510623","146698492"
"2432","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, rolled or flaked grains","122889030","152358491"
"2433","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, rolled or flaked grains","129267437","158018490"
"2434","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, rolled or flaked grains nes"," 9984134","17828255"
"2435","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, rolled or flaked grains nes","10174030","17828255"
"2436","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, rolled or flaked grains nes","10363926","17828255"
"2437","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, hulled, pearled, sliced or kibbled","44884491","68481475"
"2438","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, hulled, pearled, sliced or kibbled","45603931","66887277"
"2439","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Oats, hulled, pearled, sliced or kibbled","46323371","65293079"
"2440","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn), hulled, pearled, sliced or kibbled","8914615","21311022"
"2441","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn), hulled, pearled, sliced or kibbled","6716967","18482460"
"2442","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Maize (corn), hulled, pearled, sliced or kibbled","4519318","15653898"
"2443","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, hulled, pearled, sliced or kibbled nes","12469670","15292502"
"2444","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, hulled, pearled, sliced or kibbled nes","13433007","16908875"
"2445","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Cereals, hulled, pearled, sliced or kibbled nes","14396345","18525247"
"2446","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Germ of cereals, whole, rolled, flaked or ground","12185039","29303099"
"2447","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Germ of cereals, whole, rolled, flaked or ground","12185039","27873268"
"2448","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Germ of cereals, whole, rolled, flaked or ground","12185039","26443436"
"2449","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flour or meal","4703312","3476214"
"2450","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flour or meal","4765081","3547169"
"2451","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flour or meal","4826851","3618124"
"2452","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flakes, granules and pellets","18935309","16238390"
"2453","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flakes, granules and pellets","19316208","16612465"
"2454","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Potato flakes, granules and pellets","19697108","16986541"
"2455","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of dried legumes","35295164"," 71690411"
"2456","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of dried legumes","42939143"," 95111183"
"2457","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of dried legumes","50583123","118531956"
"2458","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of sago, starchy roots or tubers"," 8686769","6461117"
"2459","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of sago, starchy roots or tubers"," 9634957","6461117"
"2460","Canada","11_milling_products_malt_starches_inulin_wheat_glute","Flour or meal of sago, starchy roots or tubers","10583145","6461117"
